UserID,UserType,EV_Model,BatteryCapacity,ChargePreference,DailyDrivingDistance,PreferredChargingTime,PaymentMethod,Bank,State,City
1066,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1067,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1068,Business,Nissan Leaf,90 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,HSBC,Karnataka,New Delhi
1069,Individual,Jaguar I-PACE,18 kWh,Fast charge,100 km,12:00-14:00,Credit card,State Bank of India,Karnataka,Chennai
1070,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,40 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1071,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1072,Business,Mahindra eVerito,64 kWh,Slow charge,40 km,09:00-11:00,Monthly bill,Citibank,Karnataka,Chennai
1073,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
1074,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1075,Business,Mahindra eVerito,18 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1076,Business,Mahindra eVerito,64 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Karnataka,New Delhi
1077,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1078,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1079,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,State Bank of India,Karnataka,Chennai
1080,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1081,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1082,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,Bangalore
1083,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1084,Home Charging,Mahindra eVerito,18 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
1085,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1086,Business,Nissan Leaf,64 kWh,Slow charge,25 km,09:00-11:00,Credit card,ICICI Bank,Delhi,New Delhi
1087,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1088,Home Charging,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1089,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1090,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1091,Business,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1092,Business,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,HSBC,Delhi,Kolkata
1093,Home Charging,Hyundai Kona,64 kWh,Fast charge,100 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
1094,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1095,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1096,Business,Jaguar I-PACE,18 kWh,Fast charge,40 km,07:00-09:00,Credit card,State Bank of India,Tamil Nadu,New Delhi
1097,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
1098,Business,Nissan Leaf,40 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Bangalore
1099,Individual,Mahindra eVerito,18 kWh,Fast charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1100,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1101,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1102,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,16:00-18:00,Credit card,ICICI Bank,Karnataka,Kolkata
1103,Home Charging,Hyundai Kona,40 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,New Delhi
1104,Business,Nissan Leaf,64 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
1105,Business,Mahindra eVerito,18 kWh,Eco-friendly,100 km,07:00-09:00,Credit card,HSBC,Tamil Nadu,Chennai
1106,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1107,Individual,Jaguar I-PACE,90 kWh,Fast charge,40 km,16:00-18:00,Credit card,State Bank of India,West Bengal,Kolkata
1108,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,West Bengal,Chennai
1109,Business,Mahindra eVerito,90 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
1110,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,Citibank,Tamil Nadu,Kolkata
1111,Individual,Mahindra eVerito,18 kWh,Fast charge,25 km,07:00-09:00,Mobile payment,HSBC,Delhi,Chennai
1112,Individual,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1113,Home Charging,Hyundai Kona,64 kWh,Fast charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1114,Business,Hyundai Kona,18 kWh,Eco-friendly,25 km,16:00-18:00,Credit card,Citibank,Delhi,Bangalore
1115,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,25 km,09:00-11:00,Monthly bill,ICICI Bank,Delhi,Kolkata
1116,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1117,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
1118,Home Charging,Mahindra eVerito,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Chennai
1119,Home Charging,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Bangalore
1120,Individual,Mahindra eVerito,90 kWh,Fast charge,80 km,07:00-09:00,Credit card,HSBC,Tamil Nadu,Kolkata
1121,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,Citibank,Delhi,New Delhi
1122,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1123,Business,Nissan Leaf,40 kWh,Slow charge,25 km,09:00-11:00,Monthly bill,ICICI Bank,Delhi,Bangalore
1124,Business,Hyundai Kona,18 kWh,Eco-friendly,25 km,12:00-14:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
1125,Business,Mahindra eVerito,90 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1126,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1127,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1128,Individual,Jaguar I-PACE,64 kWh,Fast charge,80 km,09:00-11:00,Credit card,HSBC,Delhi,Kolkata
1129,Business,Nissan Leaf,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Delhi,Bangalore
1130,Business,Nissan Leaf,18 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
1131,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1132,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1133,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1134,Home Charging,Jaguar I-PACE,90 kWh,Fast charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Kolkata
1135,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1136,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
1137,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1138,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1139,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Credit card,HSBC,Delhi,Chennai
1140,Business,Jaguar I-PACE,18 kWh,Eco-friendly,80 km,09:00-11:00,Credit card,Citibank,West Bengal,New Delhi
1141,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
1142,Individual,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1143,Individual,Mahindra eVerito,90 kWh,Fast charge,80 km,09:00-11:00,Credit card,HSBC,Tamil Nadu,Chennai
1144,Business,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,State Bank of India,Karnataka,Bangalore
1145,Individual,Nissan Leaf,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1146,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
1147,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Bangalore
1148,Individual,Jaguar I-PACE,64 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
1149,Home Charging,Mahindra eVerito,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,Citibank,Karnataka,Kolkata
1150,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1151,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,State Bank of India,Karnataka,New Delhi
1152,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,ICICI Bank,Delhi,Chennai
1153,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1154,Home Charging,Hyundai Kona,64 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1155,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1156,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1157,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1158,Business,Mahindra eVerito,18 kWh,Fast charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1159,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1160,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1161,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1162,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
1163,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1164,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
1165,Business,Mahindra eVerito,18 kWh,Fast charge,40 km,07:00-09:00,Mobile payment,HSBC,Karnataka,Kolkata
1166,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1167,Individual,Jaguar I-PACE,18 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,Citibank,West Bengal,New Delhi
1168,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1169,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,ICICI Bank,Delhi,New Delhi
1170,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1171,Individual,Mahindra eVerito,18 kWh,Eco-friendly,40 km,16:00-18:00,Monthly bill,State Bank of India,Tamil Nadu,Bangalore
1172,Individual,Jaguar I-PACE,90 kWh,Fast charge,25 km,12:00-14:00,Credit card,HSBC,West Bengal,Bangalore
1173,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1174,Home Charging,Jaguar I-PACE,90 kWh,Slow charge,40 km,16:00-18:00,Monthly bill,State Bank of India,Tamil Nadu,Kolkata
1175,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1176,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1177,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1178,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1179,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1180,Business,Hyundai Kona,64 kWh,Slow charge,25 km,09:00-11:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
1181,Individual,Nissan Leaf,90 kWh,Fast charge,100 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
1182,Business,Mahindra eVerito,18 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,Citibank,Karnataka,New Delhi
1183,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,HSBC,Karnataka,Kolkata
1184,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1185,Individual,Mahindra eVerito,18 kWh,Eco-friendly,80 km,07:00-09:00,Monthly bill,State Bank of India,Tamil Nadu,Chennai
1186,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1187,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,12:00-14:00,Monthly bill,State Bank of India,Tamil Nadu,Bangalore
1188,Home Charging,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1189,Business,Nissan Leaf,18 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
1190,Home Charging,Hyundai Kona,90 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
1191,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
1192,Home Charging,Mahindra eVerito,18 kWh,Eco-friendly,100 km,16:00-18:00,Credit card,State Bank of India,Karnataka,Bangalore
1193,Business,Hyundai Kona,64 kWh,Slow charge,25 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1194,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1195,Home Charging,Hyundai Kona,64 kWh,Slow charge,40 km,07:00-09:00,Mobile payment,ICICI Bank,Karnataka,New Delhi
1196,Home Charging,Hyundai Kona,64 kWh,Slow charge,80 km,16:00-18:00,Monthly bill,Citibank,Karnataka,Bangalore
1197,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1198,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1199,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Bangalore
1200,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,12:00-14:00,Credit card,HSBC,West Bengal,Bangalore
1201,Home Charging,Mahindra eVerito,18 kWh,Slow charge,40 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1202,Individual,Mahindra eVerito,90 kWh,Fast charge,40 km,12:00-14:00,Credit card,State Bank of India,West Bengal,Chennai
1203,Individual,Hyundai Kona,64 kWh,Slow charge,80 km,16:00-18:00,Monthly bill,Citibank,West Bengal,Bangalore
1204,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,12:00-14:00,Credit card,HSBC,West Bengal,Kolkata
1205,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1206,Business,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,ICICI Bank,Delhi,New Delhi
1207,Home Charging,Hyundai Kona,18 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1208,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Bangalore
1209,Home Charging,Hyundai Kona,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1210,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1211,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1212,Individual,Hyundai Kona,64 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,HSBC,West Bengal,Bangalore
1213,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1214,Individual,Jaguar I-PACE,90 kWh,Fast charge,25 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1215,Individual,Jaguar I-PACE,90 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1216,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Kolkata
1217,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,State Bank of India,Tamil Nadu,Chennai
1218,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,ICICI Bank,Delhi,New Delhi
1219,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1220,Home Charging,Nissan Leaf,64 kWh,Eco-friendly,100 km,16:00-18:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
1221,Home Charging,Mahindra eVerito,18 kWh,Slow charge,100 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Bangalore
1222,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1223,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1224,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1225,Individual,Mahindra eVerito,18 kWh,Fast charge,80 km,07:00-09:00,Credit card,HSBC,West Bengal,Chennai
1226,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1227,Business,Nissan Leaf,64 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,State Bank of India,Karnataka,Chennai
1228,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1229,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1230,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1231,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1232,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,HSBC,Delhi,Chennai
1233,Business,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1234,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1235,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1236,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
1237,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
1238,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1239,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
1240,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,West Bengal,Chennai
1241,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1242,Home Charging,Hyundai Kona,18 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1243,Individual,Jaguar I-PACE,90 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,HSBC,Delhi,Kolkata
1244,Home Charging,Hyundai Kona,64 kWh,Slow charge,40 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Chennai
1245,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1246,Home Charging,Hyundai Kona,64 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1247,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Credit card,State Bank of India,Tamil Nadu,New Delhi
1248,Home Charging,Mahindra eVerito,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1249,Individual,Jaguar I-PACE,64 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1250,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,HSBC,West Bengal,New Delhi
1251,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,Citibank,Delhi,Kolkata
1252,Business,Mahindra eVerito,64 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,State Bank of India,Karnataka,New Delhi
1253,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,Citibank,Karnataka,Bangalore
1254,Home Charging,Hyundai Kona,90 kWh,Slow charge,80 km,12:00-14:00,Credit card,HSBC,West Bengal,Kolkata
1255,Business,Nissan Leaf,40 kWh,Slow charge,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1256,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1257,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
1258,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1259,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1260,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
1261,Home Charging,Jaguar I-PACE,64 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,HSBC,Karnataka,Kolkata
1262,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1263,Individual,Mahindra eVerito,18 kWh,Fast charge,100 km,16:00-18:00,Credit card,HSBC,Karnataka,Chennai
1264,Business,Jaguar I-PACE,90 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,HSBC,Tamil Nadu,New Delhi
1265,Individual,Jaguar I-PACE,18 kWh,Eco-friendly,80 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Kolkata
1266,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,Citibank,West Bengal,Chennai
1267,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1268,Business,Jaguar I-PACE,64 kWh,Slow charge,40 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1269,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
1270,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1271,Business,Mahindra eVerito,18 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
1272,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1273,Home Charging,Hyundai Kona,90 kWh,Fast charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
